location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-RP-SL,00+,2023,12,2023-03-26,124,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,13,2023-04-02,128,54.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
DE-RP-SL,00+,2023,14,2023-04-09,68,26.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,15,2023-04-16,40,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,16,2023-04-23,43,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,17,2023-04-30,16,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,18,2023-05-07,20,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,19,2023-05-14,15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,20,2023-05-21,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,21,2023-05-28,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,22,2023-06-04,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,23,2023-06-11,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,24,2023-06-18,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,25,2023-06-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,26,2023-07-02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,27,2023-07-09,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,28,2023-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,29,2023-07-23,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,30,2023-07-30,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,32,2023-08-13,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,33,2023-08-20,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,34,2023-08-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,35,2023-09-03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,36,2023-09-10,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,37,2023-09-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,38,2023-09-24,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2023,39,2023-10-01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,40,2023-10-08,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,41,2023-10-15,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,42,2023-10-22,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,43,2023-10-29,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-RP-SL,00+,2023,44,2023-11-05,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,45,2023-11-12,12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-RP-SL,00+,2023,46,2023-11-19,9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,47,2023-11-26,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,48,2023-12-03,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,49,2023-12-10,23,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,50,2023-12-17,53,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2023,51,2023-12-24,68,93.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,52,2023-12-31,0,211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,1,2024-01-07,49,280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,2,2024-01-14,202,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE-RP-SL,00+,2024,3,2024-01-21,179,511.0,5.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,4,2024-01-28,616,538.0,105.0,0.0,5.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,5,2024-02-04,566,1309.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
DE-RP-SL,00+,2024,6,2024-02-11,1264,926.0,4.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0
DE-RP-SL,00+,2024,7,2024-02-18,860,664.0,22.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,8,2024-02-25,772,629.0,3.0,1.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,9,2024-03-03,451,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,10,2024-03-10,244,146.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,11,2024-03-17,152,104.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,12,2024-03-24,105,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-RP-SL,00+,2024,13,2024-03-31,73,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-RP-SL,00+,2024,14,2024-04-07,34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-RP-SL,00+,2024,15,2024-04-14,39,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-RP-SL,00+,2024,16,2024-04-21,19,19.0,0.0,0.0,3.0,0.0,0.0,,,,,,
DE-RP-SL,00+,2024,17,2024-04-28,8,9.0,0.0,0.0,0.0,0.0,,,,,,,
DE-RP-SL,00+,2024,18,2024-05-05,17,20.0,0.0,0.0,0.0,,,,,,,,
DE-RP-SL,00+,2024,19,2024-05-12,29,9.0,0.0,0.0,,,,,,,,,
DE-RP-SL,00+,2024,20,2024-05-19,21,20.0,0.0,,,,,,,,,,
DE-RP-SL,00+,2024,21,2024-05-26,5,9.0,,,,,,,,,,,
DE-RP-SL,00+,2024,22,2024-06-02,4,,,,,,,,,,,,
DE-SH-HH,00+,2021,44,2021-11-07,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,45,2021-11-14,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,46,2021-11-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,47,2021-11-28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,48,2021-12-05,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,49,2021-12-12,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,50,2021-12-19,4,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,51,2021-12-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,52,2022-01-02,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,1,2022-01-09,6,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,2,2022-01-16,4,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,3,2022-01-23,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,4,2022-01-30,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,5,2022-02-06,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,6,2022-02-13,4,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,7,2022-02-20,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,8,2022-02-27,3,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,9,2022-03-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,10,2022-03-13,4,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,11,2022-03-20,6,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,12,2022-03-27,14,17.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,13,2022-04-03,22,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,14,2022-04-10,20,30.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,15,2022-04-17,29,34.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,16,2022-04-24,29,49.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,17,2022-05-01,40,51.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,18,2022-05-08,42,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,19,2022-05-15,36,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,20,2022-05-22,57,39.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,21,2022-05-29,25,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,22,2022-06-05,41,43.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
DE-SH-HH,00+,2022,23,2022-06-12,21,29.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-SH-HH,00+,2022,24,2022-06-19,30,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,25,2022-06-26,15,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,26,2022-07-03,16,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,27,2022-07-10,8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,28,2022-07-17,8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,29,2022-07-24,10,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,30,2022-07-31,1,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,31,2022-08-07,6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,32,2022-08-14,4,7.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,33,2022-08-21,5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,34,2022-08-28,10,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,35,2022-09-04,7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-SH-HH,00+,2022,36,2022-09-11,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,37,2022-09-18,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,38,2022-09-25,8,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,39,2022-10-02,7,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,40,2022-10-09,20,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,41,2022-10-16,25,34.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,42,2022-10-23,11,34.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,43,2022-10-30,24,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,44,2022-11-06,13,65.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,45,2022-11-13,29,121.0,2.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,46,2022-11-20,107,188.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
DE-SH-HH,00+,2022,47,2022-11-27,148,346.0,6.0,15.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0
DE-SH-HH,00+,2022,48,2022-12-04,520,644.0,28.0,7.0,6.0,3.0,2.0,5.0,2.0,-1.0,0.0,-1.0,0.0
DE-SH-HH,00+,2022,49,2022-12-11,617,1321.0,17.0,10.0,2.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,-1.0
DE-SH-HH,00+,2022,50,2022-12-18,1393,982.0,3.0,13.0,6.0,2.0,0.0,-2.0,3.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,51,2022-12-25,1205,723.0,20.0,6.0,3.0,1.0,5.0,-2.0,1.0,2.0,1.0,0.0,-1.0
DE-SH-HH,00+,2022,52,2023-01-01,536,399.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-SH-HH,00+,2023,1,2023-01-08,464,178.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,2,2023-01-15,142,139.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,3,2023-01-22,87,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,4,2023-01-29,71,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,5,2023-02-05,46,35.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,6,2023-02-12,53,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,7,2023-02-19,35,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,8,2023-02-26,40,47.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,9,2023-03-05,56,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,10,2023-03-12,101,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,11,2023-03-19,77,51.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
DE-SH-HH,00+,2023,12,2023-03-26,91,84.0,8.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,13,2023-04-02,70,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-SH-HH,00+,2023,14,2023-04-09,38,31.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
DE-SH-HH,00+,2023,15,2023-04-16,51,47.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,16,2023-04-23,38,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
DE-SH-HH,00+,2023,17,2023-04-30,48,37.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0
DE-SH-HH,00+,2023,18,2023-05-07,33,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,19,2023-05-14,24,23.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,20,2023-05-21,16,7.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,21,2023-05-28,14,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,22,2023-06-04,17,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,23,2023-06-11,10,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,24,2023-06-18,13,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,25,2023-06-25,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,26,2023-07-02,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,27,2023-07-09,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,28,2023-07-16,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,29,2023-07-23,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,30,2023-07-30,1,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,31,2023-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,32,2023-08-13,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,33,2023-08-20,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,34,2023-08-27,3,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-SH-HH,00+,2023,35,2023-09-03,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,36,2023-09-10,4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,37,2023-09-17,3,6.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,38,2023-09-24,3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,39,2023-10-01,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,40,2023-10-08,3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,41,2023-10-15,8,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,42,2023-10-22,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,43,2023-10-29,8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,44,2023-11-05,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,45,2023-11-12,11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,46,2023-11-19,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,47,2023-11-26,7,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,48,2023-12-03,58,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,49,2023-12-10,41,63.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,50,2023-12-17,68,165.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,51,2023-12-24,127,179.0,18.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2023,52,2023-12-31,0,277.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2024,1,2024-01-07,81,175.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
DE-SH-HH,00+,2024,2,2024-01-14,197,143.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-SH-HH,00+,2024,3,2024-01-21,199,348.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
DE-SH-HH,00+,2024,4,2024-01-28,465,545.0,32.0,23.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2024,5,2024-02-04,418,670.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,6,2024-02-11,681,475.0,20.0,7.0,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,7,2024-02-18,576,436.0,4.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,8,2024-02-25,541,247.0,5.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,9,2024-03-03,318,157.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-SH-HH,00+,2024,10,2024-03-10,198,160.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,11,2024-03-17,132,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,12,2024-03-24,99,103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-SH-HH,00+,2024,13,2024-03-31,79,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-SH-HH,00+,2024,14,2024-04-07,81,44.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-SH-HH,00+,2024,15,2024-04-14,53,44.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
