location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2023,37,2023-09-17,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,00-04,2023,38,2023-09-24,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,00-04,2023,39,2023-10-01,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,00-04,2023,40,2023-10-08,1,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,00-04,2023,41,2023-10-15,8,13.0,0.0,0.0,0.0,0.0,,,,,,,
DE,00-04,2023,42,2023-10-22,5,5.0,1.0,1.0,0.0,,,,,,,,
DE,00-04,2023,43,2023-10-29,0,22.0,2.0,0.0,,,,,,,,,
DE,00-04,2023,44,2023-11-05,14,8.0,0.0,,,,,,,,,,
DE,00-04,2023,45,2023-11-12,20,22.0,,,,,,,,,,,
DE,00-04,2023,46,2023-11-19,8,,,,,,,,,,,,
DE,05-14,2021,44,2021-11-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2021,45,2021-11-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2021,46,2021-11-21,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,05-14,2021,47,2021-11-28,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,48,2021-12-05,3,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,49,2021-12-12,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,50,2021-12-19,9,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,51,2021-12-26,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,52,2022-01-02,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,1,2022-01-09,4,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,05-14,2022,2,2022-01-16,16,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2022,3,2022-01-23,27,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,4,2022-01-30,28,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,5,2022-02-06,30,81.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,6,2022-02-13,25,45.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,7,2022-02-20,30,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,8,2022-02-27,14,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,9,2022-03-06,24,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,05-14,2022,10,2022-03-13,16,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,11,2022-03-20,35,49.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2022,12,2022-03-27,25,86.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
DE,05-14,2022,13,2022-04-03,39,94.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,14,2022-04-10,41,124.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,15,2022-04-17,67,150.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,05-14,2022,16,2022-04-24,41,127.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,17,2022-05-01,71,180.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
DE,05-14,2022,18,2022-05-08,119,381.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
DE,05-14,2022,19,2022-05-15,219,553.0,5.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,9.0
DE,05-14,2022,20,2022-05-22,221,430.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
DE,05-14,2022,21,2022-05-29,142,152.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,22,2022-06-05,75,93.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
DE,05-14,2022,23,2022-06-12,20,95.0,24.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,24,2022-06-19,0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,25,2022-06-26,44,62.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,26,2022-07-03,22,33.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,27,2022-07-10,8,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,28,2022-07-17,8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,29,2022-07-24,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,30,2022-07-31,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,31,2022-08-07,4,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,32,2022-08-14,11,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,33,2022-08-21,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,34,2022-08-28,3,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,35,2022-09-04,6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,36,2022-09-11,15,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,37,2022-09-18,17,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,38,2022-09-25,22,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,39,2022-10-02,29,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
DE,05-14,2022,40,2022-10-09,48,152.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DE,05-14,2022,41,2022-10-16,114,275.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
DE,05-14,2022,42,2022-10-23,179,414.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0
DE,05-14,2022,43,2022-10-30,227,506.0,10.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0
DE,05-14,2022,44,2022-11-06,151,472.0,41.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,3.0,0.0,5.0
DE,05-14,2022,45,2022-11-13,157,821.0,51.0,5.0,1.0,12.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0
DE,05-14,2022,46,2022-11-20,567,1678.0,96.0,8.0,15.0,2.0,2.0,5.0,0.0,0.0,1.0,5.0,0.0
DE,05-14,2022,47,2022-11-27,1278,3787.0,129.0,38.0,18.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,28.0
DE,05-14,2022,48,2022-12-04,2643,6813.0,307.0,120.0,20.0,3.0,2.0,4.0,14.0,9.0,1.0,0.0,10.0
DE,05-14,2022,49,2022-12-11,3918,8404.0,257.0,134.0,29.0,18.0,0.0,1.0,11.0,1.0,7.0,5.0,13.0
DE,05-14,2022,50,2022-12-18,3965,7746.0,413.0,19.0,40.0,129.0,3.0,33.0,0.0,5.0,18.0,5.0,3.0
DE,05-14,2022,51,2022-12-25,1568,5102.0,48.0,40.0,65.0,3.0,0.0,1.0,5.0,20.0,0.0,1.0,4.0
DE,05-14,2022,52,2023-01-01,707,1038.0,10.0,3.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,1,2023-01-08,433,386.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,2,2023-01-15,265,160.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,3,2023-01-22,129,172.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,4,2023-01-29,114,184.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,5,2023-02-05,107,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,6,2023-02-12,157,347.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,05-14,2023,7,2023-02-19,185,384.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,8,2023-02-26,202,462.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,9,2023-03-05,443,271.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2023,10,2023-03-12,332,597.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,11,2023-03-19,236,979.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,12,2023-03-26,473,830.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0
DE,05-14,2023,13,2023-04-02,371,537.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,14,2023-04-09,267,257.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,15,2023-04-16,93,203.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
DE,05-14,2023,16,2023-04-23,85,108.0,25.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2023,17,2023-04-30,0,175.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,18,2023-05-07,36,127.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,19,2023-05-14,78,73.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,20,2023-05-21,47,45.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,21,2023-05-28,26,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,22,2023-06-04,6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,23,2023-06-11,10,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,24,2023-06-18,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,25,2023-06-25,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,26,2023-07-02,2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,27,2023-07-09,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,28,2023-07-16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,29,2023-07-23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,30,2023-07-30,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,31,2023-08-06,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,32,2023-08-13,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,33,2023-08-20,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,05-14,2023,34,2023-08-27,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,35,2023-09-03,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,36,2023-09-10,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,05-14,2023,37,2023-09-17,2,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
DE,05-14,2023,38,2023-09-24,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,05-14,2023,39,2023-10-01,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,05-14,2023,40,2023-10-08,0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,05-14,2023,41,2023-10-15,5,10.0,0.0,0.0,1.0,0.0,,,,,,,
DE,05-14,2023,42,2023-10-22,10,12.0,2.0,1.0,0.0,,,,,,,,
DE,05-14,2023,43,2023-10-29,0,31.0,1.0,0.0,,,,,,,,,
DE,05-14,2023,44,2023-11-05,4,18.0,0.0,,,,,,,,,,
DE,05-14,2023,45,2023-11-12,17,26.0,,,,,,,,,,,
DE,05-14,2023,46,2023-11-19,12,,,,,,,,,,,,
DE,15-34,2021,44,2021-11-07,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,45,2021-11-14,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,46,2021-11-21,7,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,47,2021-11-28,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,48,2021-12-05,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,49,2021-12-12,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,50,2021-12-19,13,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,51,2021-12-26,11,17.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2021,52,2022-01-02,22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,1,2022-01-09,32,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,15-34,2022,2,2022-01-16,44,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,3,2022-01-23,45,28.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,4,2022-01-30,32,41.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
DE,15-34,2022,5,2022-02-06,25,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,6,2022-02-13,29,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,7,2022-02-20,20,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2022,8,2022-02-27,12,24.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,15-34,2022,9,2022-03-06,24,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,15-34,2022,10,2022-03-13,46,53.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
DE,15-34,2022,11,2022-03-20,82,72.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
DE,15-34,2022,12,2022-03-27,72,132.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DE,15-34,2022,13,2022-04-03,87,146.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
DE,15-34,2022,14,2022-04-10,83,183.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
DE,15-34,2022,15,2022-04-17,131,198.0,14.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
DE,15-34,2022,16,2022-04-24,53,308.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
DE,15-34,2022,17,2022-05-01,179,347.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0
DE,15-34,2022,18,2022-05-08,153,399.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
DE,15-34,2022,19,2022-05-15,188,336.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
DE,15-34,2022,20,2022-05-22,162,324.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
DE,15-34,2022,21,2022-05-29,114,127.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DE,15-34,2022,22,2022-06-05,86,194.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
DE,15-34,2022,23,2022-06-12,34,142.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
DE,15-34,2022,24,2022-06-19,0,220.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,15-34,2022,25,2022-06-26,66,149.0,5.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DE,15-34,2022,26,2022-07-03,77,74.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,15-34,2022,27,2022-07-10,25,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2022,28,2022-07-17,37,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2022,29,2022-07-24,0,100.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2022,30,2022-07-31,29,62.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
DE,15-34,2022,31,2022-08-07,39,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,15-34,2022,32,2022-08-14,32,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,33,2022-08-21,41,83.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,15-34,2022,34,2022-08-28,45,104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2022,35,2022-09-04,42,85.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
DE,15-34,2022,36,2022-09-11,30,65.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2022,37,2022-09-18,39,55.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,38,2022-09-25,31,58.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,15-34,2022,39,2022-10-02,60,173.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2022,40,2022-10-09,78,209.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0
DE,15-34,2022,41,2022-10-16,168,254.0,6.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2022,42,2022-10-23,162,307.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,15-34,2022,43,2022-10-30,165,349.0,4.0,9.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0
DE,15-34,2022,44,2022-11-06,138,433.0,16.0,9.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
DE,15-34,2022,45,2022-11-13,171,730.0,10.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0
DE,15-34,2022,46,2022-11-20,477,1135.0,23.0,24.0,13.0,2.0,0.0,3.0,2.0,0.0,2.0,6.0,4.0
DE,15-34,2022,47,2022-11-27,885,2547.0,78.0,17.0,4.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,11.0
DE,15-34,2022,48,2022-12-04,1998,5298.0,156.0,20.0,19.0,7.0,8.0,3.0,7.0,4.0,0.0,8.0,12.0
DE,15-34,2022,49,2022-12-11,3535,9123.0,242.0,35.0,43.0,18.0,3.0,4.0,1.0,2.0,9.0,2.0,7.0
DE,15-34,2022,50,2022-12-18,5058,10353.0,297.0,24.0,63.0,12.0,7.0,28.0,0.0,5.0,4.0,11.0,1.0
DE,15-34,2022,51,2022-12-25,2588,10937.0,117.0,55.0,18.0,3.0,7.0,3.0,9.0,13.0,3.0,1.0,6.0
DE,15-34,2022,52,2023-01-01,1571,2826.0,33.0,6.0,6.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0
DE,15-34,2023,1,2023-01-08,1327,1542.0,9.0,6.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,7.0
DE,15-34,2023,2,2023-01-15,907,379.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DE,15-34,2023,3,2023-01-22,249,329.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2023,4,2023-01-29,195,250.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2023,5,2023-02-05,166,329.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2023,6,2023-02-12,224,335.0,0.0,6.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE,15-34,2023,7,2023-02-19,235,392.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
DE,15-34,2023,8,2023-02-26,190,485.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2023,9,2023-03-05,492,309.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,10,2023-03-12,339,457.0,13.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
DE,15-34,2023,11,2023-03-19,183,666.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0
DE,15-34,2023,12,2023-03-26,361,612.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2023,13,2023-04-02,294,384.0,10.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
DE,15-34,2023,14,2023-04-09,200,172.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,15,2023-04-16,103,246.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,15-34,2023,16,2023-04-23,108,136.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,17,2023-04-30,0,203.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,18,2023-05-07,42,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,19,2023-05-14,69,51.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,20,2023-05-21,27,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,21,2023-05-28,18,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,22,2023-06-04,9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,23,2023-06-11,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,24,2023-06-18,8,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,25,2023-06-25,6,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,26,2023-07-02,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,27,2023-07-09,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,28,2023-07-16,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2023,29,2023-07-23,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
