location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2025,5,2025-02-02,138,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,6,2025-02-09,143,184.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,7,2025-02-16,198,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,8,2025-02-23,231,230.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,15-34,2025,9,2025-03-02,253,206.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,10,2025-03-09,228,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,11,2025-03-16,238,220.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,12,2025-03-23,203,175.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,13,2025-03-30,166,159.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,14,2025-04-06,128,113.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,15,2025-04-13,122,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,16,2025-04-20,63,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,15-34,2025,17,2025-04-27,0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,15-34,2025,18,2025-05-04,36,11.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,15-34,2025,19,2025-05-11,24,22.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
DE,15-34,2025,20,2025-05-18,23,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,15-34,2025,21,2025-05-25,10,13.0,0.0,0.0,0.0,0.0,,,,,,,
DE,15-34,2025,22,2025-06-01,9,3.0,0.0,0.0,0.0,,,,,,,,
DE,15-34,2025,23,2025-06-08,5,11.0,0.0,0.0,,,,,,,,,
DE,15-34,2025,24,2025-06-15,1,3.0,0.0,,,,,,,,,,
DE,15-34,2025,25,2025-06-22,2,2.0,,,,,,,,,,,
DE,15-34,2025,26,2025-06-29,1,,,,,,,,,,,,
DE,35-59,2024,21,2024-05-26,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,22,2024-06-02,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,23,2024-06-09,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,24,2024-06-16,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,25,2024-06-23,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,26,2024-06-30,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,27,2024-07-07,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,28,2024-07-14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,29,2024-07-21,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,30,2024-07-28,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,31,2024-08-04,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,32,2024-08-11,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,33,2024-08-18,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,34,2024-08-25,4,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,35,2024-09-01,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,36,2024-09-08,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,37,2024-09-15,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,38,2024-09-22,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,39,2024-09-29,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,40,2024-10-06,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,41,2024-10-13,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,42,2024-10-20,4,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,35-59,2024,43,2024-10-27,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,44,2024-11-03,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,45,2024-11-10,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,46,2024-11-17,12,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,35-59,2024,47,2024-11-24,10,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,48,2024-12-01,20,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,49,2024-12-08,18,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,50,2024-12-15,38,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
DE,35-59,2024,51,2024-12-22,54,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,35-59,2024,52,2024-12-29,16,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,1,2025-01-05,8,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,2,2025-01-12,110,79.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,3,2025-01-19,102,114.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,4,2025-01-26,165,187.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,35-59,2025,5,2025-02-02,206,256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,6,2025-02-09,290,293.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,7,2025-02-16,363,292.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,8,2025-02-23,399,410.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,9,2025-03-02,422,402.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,35-59,2025,10,2025-03-09,445,378.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,11,2025-03-16,457,375.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,12,2025-03-23,363,287.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,13,2025-03-30,335,293.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,14,2025-04-06,306,227.0,-1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,15,2025-04-13,244,161.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2025,16,2025-04-20,176,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,35-59,2025,17,2025-04-27,0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,35-59,2025,18,2025-05-04,91,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,35-59,2025,19,2025-05-11,73,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,35-59,2025,20,2025-05-18,31,30.0,0.0,1.0,0.0,0.0,0.0,,,,,,
DE,35-59,2025,21,2025-05-25,29,19.0,0.0,0.0,0.0,0.0,,,,,,,
DE,35-59,2025,22,2025-06-01,17,7.0,0.0,0.0,0.0,,,,,,,,
DE,35-59,2025,23,2025-06-08,7,16.0,0.0,0.0,,,,,,,,,
DE,35-59,2025,24,2025-06-15,5,7.0,0.0,,,,,,,,,,
DE,35-59,2025,25,2025-06-22,6,4.0,,,,,,,,,,,
DE,35-59,2025,26,2025-06-29,4,,,,,,,,,,,,
DE,60-79,2024,21,2024-05-26,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,22,2024-06-02,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,23,2024-06-09,7,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,24,2024-06-16,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,25,2024-06-23,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,26,2024-06-30,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,27,2024-07-07,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,28,2024-07-14,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,29,2024-07-21,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,30,2024-07-28,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,31,2024-08-04,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,32,2024-08-11,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,33,2024-08-18,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,34,2024-08-25,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,35,2024-09-01,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,36,2024-09-08,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,37,2024-09-15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,38,2024-09-22,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,39,2024-09-29,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,40,2024-10-06,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,41,2024-10-13,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,42,2024-10-20,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,43,2024-10-27,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,44,2024-11-03,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,45,2024-11-10,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,46,2024-11-17,10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,47,2024-11-24,9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,48,2024-12-01,22,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,49,2024-12-08,11,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,50,2024-12-15,37,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,51,2024-12-22,43,30.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,52,2024-12-29,16,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,1,2025-01-05,27,131.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,2,2025-01-12,168,131.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,3,2025-01-19,173,114.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,60-79,2025,4,2025-01-26,192,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,5,2025-02-02,269,255.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,6,2025-02-09,340,296.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,7,2025-02-16,442,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,8,2025-02-23,471,421.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,60-79,2025,9,2025-03-02,577,472.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,10,2025-03-09,570,458.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,11,2025-03-16,630,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,12,2025-03-23,538,420.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,13,2025-03-30,491,388.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
DE,60-79,2025,14,2025-04-06,452,332.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2025,15,2025-04-13,394,268.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,60-79,2025,16,2025-04-20,312,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,60-79,2025,17,2025-04-27,0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,60-79,2025,18,2025-05-04,144,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,60-79,2025,19,2025-05-11,115,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,60-79,2025,20,2025-05-18,59,46.0,0.0,1.0,0.0,0.0,0.0,,,,,,
DE,60-79,2025,21,2025-05-25,43,39.0,0.0,0.0,1.0,0.0,,,,,,,
DE,60-79,2025,22,2025-06-01,28,17.0,0.0,0.0,0.0,,,,,,,,
DE,60-79,2025,23,2025-06-08,15,22.0,1.0,0.0,,,,,,,,,
DE,60-79,2025,24,2025-06-15,13,7.0,2.0,,,,,,,,,,
DE,60-79,2025,25,2025-06-22,7,6.0,,,,,,,,,,,
DE,60-79,2025,26,2025-06-29,5,,,,,,,,,,,,
DE,80+,2024,21,2024-05-26,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,22,2024-06-02,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,80+,2024,23,2024-06-09,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,24,2024-06-16,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,25,2024-06-23,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,26,2024-06-30,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,27,2024-07-07,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,28,2024-07-14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,29,2024-07-21,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,30,2024-07-28,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,31,2024-08-04,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,32,2024-08-11,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,33,2024-08-18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,34,2024-08-25,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,35,2024-09-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,36,2024-09-08,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,37,2024-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,38,2024-09-22,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,39,2024-09-29,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,40,2024-10-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,41,2024-10-13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,42,2024-10-20,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,43,2024-10-27,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,44,2024-11-03,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,45,2024-11-10,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,46,2024-11-17,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,47,2024-11-24,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,48,2024-12-01,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,49,2024-12-08,15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,50,2024-12-15,10,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,51,2024-12-22,29,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,52,2024-12-29,14,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,1,2025-01-05,19,102.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,2,2025-01-12,109,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,3,2025-01-19,149,102.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,4,2025-01-26,157,144.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,5,2025-02-02,214,178.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,80+,2025,6,2025-02-09,266,199.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,7,2025-02-16,328,248.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2025,8,2025-02-23,417,300.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,9,2025-03-02,493,349.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,10,2025-03-09,513,292.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,11,2025-03-16,453,334.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,12,2025-03-23,425,285.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,13,2025-03-30,420,317.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,14,2025-04-06,386,266.0,9.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,15,2025-04-13,375,208.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2025,16,2025-04-20,295,0.0,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
DE,80+,2025,17,2025-04-27,0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,80+,2025,18,2025-05-04,157,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,80+,2025,19,2025-05-11,112,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,80+,2025,20,2025-05-18,67,37.0,2.0,0.0,0.0,0.0,0.0,,,,,,
DE,80+,2025,21,2025-05-25,42,20.0,0.0,0.0,0.0,0.0,,,,,,,
DE,80+,2025,22,2025-06-01,31,12.0,1.0,0.0,0.0,,,,,,,,
DE,80+,2025,23,2025-06-08,20,22.0,1.0,0.0,,,,,,,,,
DE,80+,2025,24,2025-06-15,14,12.0,0.0,,,,,,,,,,
DE,80+,2025,25,2025-06-22,6,10.0,,,,,,,,,,,
DE,80+,2025,26,2025-06-29,2,,,,,,,,,,,,
DE-BB-BE,00+,2024,21,2024-05-26,10,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,22,2024-06-02,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,23,2024-06-09,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,24,2024-06-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,25,2024-06-23,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,26,2024-06-30,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,27,2024-07-07,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,28,2024-07-14,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,29,2024-07-21,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,30,2024-07-28,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,31,2024-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,32,2024-08-11,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,33,2024-08-18,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,34,2024-08-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,35,2024-09-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,36,2024-09-08,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,37,2024-09-15,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,38,2024-09-22,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
